HypernymID	Hypernym	HyponymID	Hyponym	EvidentalSentIDs
1931	answer_set_programming	5334	event_calculus	bj-2672#0:1
266	test_collection	78	web_pages	bj-2677#5:1
22	information_retrieval	83	web_search	bj-2853#1:1
140	supervised_learning	5187	imitation_learning	bj-3075#3:1
191	robots	1720	path_planning	bk-10#2:1
4982	social_networking_sites	934	flickr	bk-97#2:1
59	optimization_problem	2179	graph_coloring	bk-177#2:1
59	optimization_problem	4159	blocks_world	bk-177#3:1
1	learning	1918	parameter_learning	bk-868#1:1
224	natural_language_processing	661	word_sense_disambiguation	bk-871#2:1
224	natural_language_processing	1319	plan_recognition	bk-871#2:1
5273	global_positioning_system	1995	problem_solver	bk-974#0:1
255	unsupervised_learning	1	learning	bk-1109#1:1
2264	kinect	7	sensor	bk-1457#6:1
2758	spatial_reasoning	844	medical_images	bk-1737#1:1
1208	microblogging	107	twitter	bk-1792#1:1
1208	microblogging	7716	sina_weibo	bk-1792#1:1
164	graphical_models	2719	belief_networks	bk-1817#1:1
227	data_points	6	classifier	bk-1860#3:1
227	data_points	126	clustering_algorithm	bk-2397#4:1
771	lisp	3	data_base	bk-2414#1:1
69	training_data	2135	sensor_readings	bk-2490#3:1
719	background_knowledge	123	wikipedia	bk-2604#5:1
18	reasoning	2569	rule_based	bk-2617#2:1
2417	action_selection	7802	breadth_first_search	bl-141#5:1
2417	action_selection	4378	dijkstra	bl-141#5:1
1168	evaluation_metrics	8746	f_measure	bl-248#12:1
2541	classical_planning	1279	classification_tasks	bl-578#8:1
3328	intelligent_systems	191	robots	bl-581#1:1
65	natural_language	170	source_code	bl-783#2:1
216	cost_function	1435	correlation_coefficient	bl-885#4:1
1459	white_noise	483	gaussian_processes	bl-981#3:1
920	similarity_metric	808	kernel_methods	bl-1111#1:1
352	pattern_recognition	530	speech_recognition	bl-1666#2:1
126	clustering_algorithm	190	maximum_likelihood	bl-1679#8:1
119	language_model	175	hidden_markov_models	bl-1705#2:1
1083	latent_variable_model	3426	deep_belief_networks	bl-1746#1:1
22	information_retrieval	813	visual_recognition	bl-1789#3:1
8	probability	72	neural_network	bl-1790#2:1
829	posterior_probability	72	neural_network	bl-1809#2:1
200	feature_extraction	136	generative_model	bl-1879#5:1
164	graphical_models	34	social_networks	bl-2009#1:1
164	graphical_models	5189	biological_networks	bl-2009#1:1
645	markov_decision_processes	5261	dialogue_systems	bl-2103#1:1
741	dynamical_systems	30	sensor_networks	bl-2223#1:1
5552	higher_order_statistics	238	higher_order	bl-2544#1:1
8937	higher_order_functions	1	learning	bl-2550#2:1
436	signal_processing	72	neural_network	bl-2563#2:1
2058	hidden_state	7804	kernel_feature_space	bl-2569#4:1
97	probabilistic_model	1658	gaussian_mixture	bl-2694#4:1
909	high_dimensional_data	102	face_recognition	bm-84#2:1
909	high_dimensional_data	205	image_retrieval	bm-84#2:1
2	experimental_results	51	large_scale	bm-102#9:1
1020	expectation_maximization	2177	iterative_procedure	bm-280#3:1
1376	component_analysis	2822	kernel_pca	bm-685#4:1
1279	classification_tasks	241	text_classification	bm-707#7:1
136	generative_model	1036	recurrent_neural_networks	bm-760#0:1
1603	transition_probabilities	412	pagerank	bm-799#3:1
830	optimization_method	421	gradient_descent	bm-839#5:1
4707	maximum_likelihood_estimate	575	performance_guarantees	bm-929#7:1
668	machine_learning_techniques	72	neural_network	bm-960#3:1
29	machine_learning	8904	multi_task_learning	bm-999#4:1
29	machine_learning	137	collaborative_filtering	bm-999#4:1
808	kernel_methods	46	regularization	bm-1042#2:1
1298	machine_learning_methods	6052	independent_components_analysis	bm-1077#8:1
46	regularization	1147	multiple_kernel_learning	bm-1097#2:1
6	classifier	48	feature_selection	bm-1164#2:1
6	classifier	488	naive_bayes	bm-1185#4:1
2035	linear_classifiers	517	logistic_regression	bm-1199#2:1
2035	linear_classifiers	86	boosting	bm-1199#2:1
2717	average_reward	816	long_term	bm-1261#1:1
6923	large_margin_classifiers	63	support_vector_machines	bm-1278#4:1
1266	dynamic_bayesian_networks	175	hidden_markov_models	bm-1306#4:1
1298	machine_learning_methods	8897	semi_supervised_learning	bm-1313#2:1
1298	machine_learning_methods	256	dimensionality_reduction	bm-1313#2:1
1298	machine_learning_methods	4	clustering	bm-1313#2:1
815	bioinformatics	8428	gene_expression_analysis	bm-1404#3:1
47	topology	31	trees	bm-1551#3:1
2	experimental_results	1	learning	bm-1602#12:1
2	experimental_results	125	topic_models	bm-1602#12:1
3972	base_learners	31	trees	bm-1662#3:1
97	probabilistic_model	24	bayesian	bm-1663#2:1
97	probabilistic_model	46	regularization	bm-1663#2:1
97	probabilistic_model	5742	model_averaging	bm-1663#2:1
8	probability	2188	cross_validation	bm-1737#3:1
1284	low_rank	1232	matrix_completion	bm-1781#2:1
59	optimization_problem	63	support_vector_machines	bm-1807#1:1
164	graphical_models	1605	factor_graph	bm-1915#1:1
1158	confidence_intervals	1672	statistical_significance	bm-1941#4:1
2632	data_mining_applications	423	text_categorization	bm-2039#1:1
2632	data_mining_applications	8428	gene_expression_analysis	bm-2039#1:1
909	high_dimensional_data	1513	multimedia_data	bm-2045#1:1
1999	lp_relaxation	4915	interior_point	bm-2058#6:1
1952	weak_classifiers	175	hidden_markov_models	bm-2153#9:1
22	information_retrieval	444	event_detection	bn-49#2:1
469	loss_function	3934	candidate_generation	bn-64#6:1
85	grammar	50	parsing	bn-160#8:1
4689	formal_languages	4689	formal_languages	bn-246#4:1
529	semantic_information	594	wordnet	bn-520#5:1
740	sentiment_analysis	8674	aspect_oriented	bn-1191#3:1
164	graphical_models	230	conditional_random_fields	bn-1537#3:1
1945	language_processing	5940	statistical_language_models	bn-1769#5:1
1921	natural_language_generation	530	speech_recognition	bn-2054#3:1
1921	natural_language_generation	247	machine_translation	bn-2054#3:1
5830	natural_language_parsing	247	machine_translation	bn-2080#2:1
5830	natural_language_parsing	157	information_extraction	bn-2080#2:1
1180	context_information	4135	discourse_structure	bn-2293#3:1
4971	handheld_devices	8185	personal_digital_assistants	bn-2836#1:1
